id	criterion_id	eligibility_criteria_id	create_date	active	value_id
375	1	7		1	31
376	1	7		1	54
377	1	7		1	55
378	1	7		1	56
379	1	7		1	57
380	1	7		1	58
381	1	7		1	70
382	1	7		1	71
383	1	7		1	72
384	69	7		1	74
385	69	7		1	75
386	69	7		1	76
387	69	7		1	80
388	69	7		1	77
389	69	7		1	69
390	69	7		1	78
391	69	7		1	79
392	95	7		1	83
393	72	7		1	92
394	74	7		1	103
395	111	7		1	4
396	111	7		1	3
397	112	7		1	95
398	113	7		1	4
399	113	7		1	3
400	114	7		1	96
401	115	7		1	51
402	99	7		1	4
403	116	7		1	4
404	117	4		1	3
405	117	4		1	4
406	117	6		1	3
407	117	6		1	4
408	117	5		1	3
409	117	5		1	4
410	118	4		1	3
411	118	4		1	4
412	118	5		1	3
413	118	5		1	4
414	119	4		1	3
415	119	4		1	4
416	120	2		1	3
417	120	2		1	4
418	121	4		1	3
419	121	4		1	4
420	122	4		1	3
421	122	4		1	4
422	123	4		1	3
423	123	4		1	4
424	123	5		1	3
425	123	5		1	4
426	124	4		1	3
427	124	4		1	4
428	124	5		1	3
429	124	5		1	4
430	125	4		1	3
431	125	4		1	4
432	126	4		1	3
433	126	4		1	4
434	126	5		1	3
435	126	5		1	4
436	127	4		1	3
437	127	4		1	4
438	128	4		1	3
439	128	4		1	4
440	128	5		1	3
441	128	5		1	4
442	129	5		1	3
443	129	5		1	4
444	130	4		1	3
445	130	4		1	4
446	131	4		1	3
447	131	4		1	4
448	132	4		1	3
449	132	4		1	4
450	135	2		1	3
451	135	2		1	4
452	136	2		1	3
453	136	2		1	4
454	136	5		1	3
455	136	5		1	4
456	137	5		1	3
457	137	5		1	4
458	138	5		1	3
459	138	5		1	4
460	139	5		1	3
461	139	5		1	4
462	141	6		1	3
463	141	6		1	4
464	10	7		1	30
465	24	7		1	113
466	24	2		1	113
467	24	3		1	113
468	24	5		1	113
469	24	6		1	113
470	24	4		1	113
471	33	5		1	4
472	33	5		1	3
473	142	2		1	3
474	143	2		1	3
475	145	2		1	3
476	146	2		1	3
477	142	3		1	3
478	143	3		1	3
479	146	3		1	3
480	146	3		1	4
481	142	5		1	3
482	143	5		1	3
483	145	5		1	3
484	146	5		1	3
485	142	6		1	3
486	143	6		1	3
487	145	6		1	3
488	146	6		1	3
489	142	7		1	3
490	143	7		1	3
491	145	7		1	3
492	146	7		1	3
493	142	4		1	3
494	143	4		1	3
495	145	4		1	3
496	146	4		1	3
497	147	4		1	3
498	142	2		1	4
499	143	2		1	4
500	145	2		1	4
501	146	2		1	4
502	142	3		1	4
503	143	3		1	4
504	145	3		1	3
505	145	3		1	4
506	142	4		1	4
507	143	4		1	4
508	145	4		1	4
509	146	4		1	4
510	147	4		1	4
511	142	5		1	4
512	143	5		1	4
513	145	5		1	4
514	146	5		1	4
515	142	6		1	4
516	143	6		1	4
517	145	6		1	4
518	146	6		1	4
519	142	7		1	4
520	143	7		1	4
521	145	7		1	4
522	146	7		1	4
523	1	8		1	22
524	8	8		1	7
525	13	8		1	3
526	15	8		1	3
527	14	8		1	30
528	4	8		1	4
529	4	8		1	3
530	5	8		1	3
531	3	8		1	2
532	6	8		1	4
533	7	8		1	4
534	3	8		1	1
535	24	8		1	111
536	24	8		1	112
537	24	8		1	113
538	22	8		1	19
539	22	8		1	20
540	26	8		1	4
541	33	8		1	4
542	33	8		1	3
543	30	8		1	4
544	31	8		1	4
545	32	8		1	4
546	34	8		1	4
547	148	8		1	4
548	35	8		1	4
549	39	8		1	37
550	117	8		1	3
551	117	8		1	4
552	42	8		1	86
553	121	8		1	3
554	121	8		1	4
555	43	8		1	86
556	122	8		1	3
557	122	8		1	4
558	44	8		1	37
559	123	8		1	3
560	123	8		1	4
561	45	8		1	41
562	124	8		1	3
563	124	8		1	4
564	46	8		1	37
565	125	8		1	3
566	125	8		1	4
567	47	8		1	87
568	126	8		1	3
569	126	8		1	4
570	48	8		1	87
571	127	8		1	3
572	127	8		1	4
573	50	8		1	88
574	130	8		1	3
575	130	8		1	4
576	89	8		1	4
577	89	8		1	3
578	51	8		1	87
579	58	8		1	4
580	53	8		1	88
581	132	8		1	3
582	132	8		1	4
583	55	8		1	41
584	134	8		1	3
585	134	8		1	4
586	142	8		1	3
587	142	8		1	4
588	143	8		1	3
589	143	8		1	4
590	65	8		1	51
591	66	8		1	52
592	145	8		1	3
593	145	8		1	4
594	1	8		1	116
595	1	8		1	99
596	1	8		1	117
597	1	8		1	118
598	1	8		1	54
599	1	8		1	55
600	1	8		1	56
601	1	8		1	57
602	1	8		1	58
603	1	8		1	70
604	1	8		1	71
605	1	8		1	72
606	69	8		1	74
607	69	8		1	75
608	69	8		1	76
609	69	8		1	80
610	69	8		1	77
611	69	8		1	69
612	69	8		1	78
613	69	8		1	79
614	68	8		1	83
615	146	8		1	3
616	146	8		1	4
617	72	8		1	69
618	74	8		1	119
619	149	8		1	120
620	150	8		1	4
